symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events,y,ret,exit_idx,exit_time,exit_reason,bars_held,holding_bars
bac,2013-11-08 00:00:00+00:00,BAC_EVT_20131108_000000_6,2013-11-07 00:00:00+00:00,11.805,-1,805,timestamp,0.1766820112588671,11.451635977482264,11.981682011258869,True,BAC_1d_15y.parquet,BAC_events.csv,0,-0.015966709975338333,806,2013-11-11 00:00:00+00:00,SL,1,1
bac,2013-12-20 00:00:00+00:00,BAC_EVT_20131220_000000_7,2013-12-19 00:00:00+00:00,13.4242,1,834,timestamp,0.2184017674881893,13.86100353497638,13.205798232511812,True,BAC_1d_15y.parquet,BAC_events.csv,1,0.03153851514253214,842,2014-01-03 00:00:00+00:00,TP,8,8
bac,2014-05-15 00:00:00+00:00,BAC_EVT_20140515_000000_8,2014-05-14 00:00:00+00:00,12.6376,-1,933,timestamp,0.2760342232342984,12.085531553531403,12.9136342232343,True,BAC_1d_15y.parquet,BAC_events.csv,0,-0.02284229784407643,940,2014-05-27 00:00:00+00:00,SL,7,7
bac,2014-07-03 00:00:00+00:00,BAC_EVT_20140703_000000_9,2014-07-02 00:00:00+00:00,13.7129,1,967,timestamp,0.2218846291063346,14.156669258212668,13.491015370893663,True,BAC_1d_15y.parquet,BAC_events.csv,0,-0.01718072246616953,969,2014-07-08 00:00:00+00:00,SL,2,2
bac,2014-09-09 00:00:00+00:00,BAC_EVT_20140909_000000_10,2014-09-08 00:00:00+00:00,13.9035,1,1013,timestamp,0.2113125640666881,14.326125128133375,13.692187435933311,True,BAC_1d_15y.parquet,BAC_events.csv,1,0.02939703154841411,1016,2014-09-12 00:00:00+00:00,TP,3,3
bac,2014-10-06 00:00:00+00:00,BAC_EVT_20141006_000000_11,2014-10-03 00:00:00+00:00,14.8659,1,1032,timestamp,0.2221066053526188,15.310113210705238,14.643793394647382,True,BAC_1d_15y.parquet,BAC_events.csv,0,-0.01594067667296417,1033,2014-10-07 00:00:00+00:00,SL,1,1
bac,2015-05-19 00:00:00+00:00,BAC_EVT_20150519_000000_12,2015-05-18 00:00:00+00:00,14.2786,1,1187,timestamp,0.2102029476493224,14.699005895298646,14.068397052350678,True,BAC_1d_15y.parquet,BAC_events.csv,1,0.028443075322415745,1197,2015-06-03 00:00:00+00:00,TP,10,10
bac,2015-06-24 00:00:00+00:00,BAC_EVT_20150624_000000_13,2015-06-23 00:00:00+00:00,15.1399,1,1212,timestamp,0.2236638267380576,15.587227653476116,14.916236173261945,True,BAC_1d_15y.parquet,BAC_events.csv,0,-0.015773137652035696,1215,2015-06-29 00:00:00+00:00,SL,3,3
bac,2015-10-05 00:00:00+00:00,BAC_EVT_20151005_000000_14,2015-10-02 00:00:00+00:00,13.3869,-1,1283,timestamp,0.356532282082662,12.673835435834675,13.743432282082663,True,BAC_1d_15y.parquet,BAC_events.csv,0,-0.027632923386494368,1285,2015-10-07 00:00:00+00:00,SL,2,2
bac,2016-02-02 00:00:00+00:00,BAC_EVT_20160202_000000_15,2016-02-01 00:00:00+00:00,11.9395,-1,1365,timestamp,0.4262502977666364,11.086999404466727,12.365750297766636,True,BAC_1d_15y.parquet,BAC_events.csv,1,0.0704016998645901,1366,2016-02-03 00:00:00+00:00,TP,1,1
bac,2016-02-22 00:00:00+00:00,BAC_EVT_20160222_000000_16,2016-02-19 00:00:00+00:00,10.7561,-1,1378,timestamp,0.4828435447494141,9.790412910501171,11.238943544749414,True,BAC_1d_15y.parquet,BAC_events.csv,0,-0.04589020599933191,1382,2016-02-26 00:00:00+00:00,SL,4,4
bac,2016-05-26 00:00:00+00:00,BAC_EVT_20160526_000000_17,2016-05-25 00:00:00+00:00,13.0658,1,1445,timestamp,0.329145291418873,13.724090582837746,12.736654708581126,True,BAC_1d_15y.parquet,BAC_events.csv,0,-0.026191361525423118,1448,2016-06-01 00:00:00+00:00,SL,3,3
bac,2016-07-05 00:00:00+00:00,BAC_EVT_20160705_000000_18,2016-07-01 00:00:00+00:00,11.3168,-1,1471,timestamp,0.3636120689790405,10.58957586204192,11.680412068979042,True,BAC_1d_15y.parquet,BAC_events.csv,0,-0.03313029027455128,1475,2016-07-11 00:00:00+00:00,SL,4,4
bac,2016-12-01 00:00:00+00:00,BAC_EVT_20161201_000000_19,2016-11-30 00:00:00+00:00,18.905,1,1576,timestamp,0.3978265944973973,19.7006531889948,18.50717340550261,True,BAC_1d_15y.parquet,BAC_events.csv,1,0.04108691822241728,1580,2016-12-07 00:00:00+00:00,TP,4,4
bac,2017-03-08 00:00:00+00:00,BAC_EVT_20170308_000000_20,2017-03-07 00:00:00+00:00,22.6611,1,1641,timestamp,0.4157523517128605,23.492604703425723,22.24534764828714,True,BAC_1d_15y.parquet,BAC_events.csv,0,-0.019346521206510814,1643,2017-03-10 00:00:00+00:00,SL,2,2
bac,2017-04-07 00:00:00+00:00,BAC_EVT_20170407_000000_21,2017-04-06 00:00:00+00:00,20.3878,-1,1663,timestamp,0.4825051492736415,19.422789701452714,20.87030514927364,True,BAC_1d_15y.parquet,BAC_events.csv,0,-0.024666366615016977,1673,2017-04-24 00:00:00+00:00,SL,10,10
bac,2017-06-07 00:00:00+00:00,BAC_EVT_20170607_000000_22,2017-06-06 00:00:00+00:00,19.8054,-1,1704,timestamp,0.4076319217066284,18.990136156586743,20.213031921706627,True,BAC_1d_15y.parquet,BAC_events.csv,0,-0.021581857559384132,1705,2017-06-08 00:00:00+00:00,SL,1,1
bac,2017-10-17 00:00:00+00:00,BAC_EVT_20171017_000000_23,2017-10-16 00:00:00+00:00,23.5421,1,1796,timestamp,0.3892368114245924,24.320573622849185,23.15286318857541,True,BAC_1d_15y.parquet,BAC_events.csv,1,0.032067297430950714,1800,2017-10-23 00:00:00+00:00,TP,4,4
bac,2017-11-30 00:00:00+00:00,BAC_EVT_20171130_000000_24,2017-11-29 00:00:00+00:00,25.6574,1,1827,timestamp,0.4217309911901779,26.500861982380357,25.235669008809825,True,BAC_1d_15y.parquet,BAC_events.csv,0,-0.01743701198056602,1828,2017-12-01 00:00:00+00:00,SL,1,1
bac,2017-12-19 00:00:00+00:00,BAC_EVT_20171219_000000_25,2017-12-18 00:00:00+00:00,26.5363,1,1840,timestamp,0.4576334393679363,27.451566878735875,26.078666560632065,True,BAC_1d_15y.parquet,BAC_events.csv,0,0.01887089383222229,1850,2018-01-04 00:00:00+00:00,TIMEOUT,10,10
bac,2018-05-04 00:00:00+00:00,BAC_EVT_20180504_000000_26,2018-05-03 00:00:00+00:00,26.0875,-1,1933,timestamp,0.6373905966565028,24.812718806686995,26.7248905966565,True,BAC_1d_15y.parquet,BAC_events.csv,0,-0.025432797188557843,1934,2018-05-07 00:00:00+00:00,SL,1,1
bac,2018-06-26 00:00:00+00:00,BAC_EVT_20180626_000000_27,2018-06-25 00:00:00+00:00,25.7682,-1,1969,timestamp,0.5175447582716659,24.73311048345667,26.285744758271665,True,BAC_1d_15y.parquet,BAC_events.csv,0,-0.0210846298255859,1972,2018-06-29 00:00:00+00:00,SL,3,3
bac,2019-07-24 00:00:00+00:00,BAC_EVT_20190724_000000_28,2019-07-23 00:00:00+00:00,27.7431,1,2239,timestamp,0.47501798494823,28.69313596989646,27.268082015051768,True,BAC_1d_15y.parquet,BAC_events.csv,0,-0.018122022591139042,2245,2019-08-01 00:00:00+00:00,SL,6,6
bac,2019-08-21 00:00:00+00:00,BAC_EVT_20190821_000000_29,2019-08-20 00:00:00+00:00,24.8451,-1,2259,timestamp,0.6674317021136246,23.51023659577275,25.512531702113623,True,BAC_1d_15y.parquet,BAC_events.csv,0,-0.027863715666816558,2266,2019-08-30 00:00:00+00:00,SL,7,7
bac,2020-01-08 00:00:00+00:00,BAC_EVT_20200108_000000_30,2020-01-07 00:00:00+00:00,32.2802,1,2355,timestamp,0.4381805624880079,33.156561124976015,31.842019437511997,True,BAC_1d_15y.parquet,BAC_events.csv,1,0.026148565528590795,2359,2020-01-14 00:00:00+00:00,TP,4,4
bac,2020-03-24 00:00:00+00:00,BAC_EVT_20200324_000000_31,2020-03-23 00:00:00+00:00,18.25,-1,2407,timestamp,1.6468057587314806,14.956388482537038,19.89680575873148,True,BAC_1d_15y.parquet,BAC_events.csv,0,-0.09123593198528657,2408,2020-03-25 00:00:00+00:00,SL,1,1
bac,2020-06-17 00:00:00+00:00,BAC_EVT_20200617_000000_32,2020-06-16 00:00:00+00:00,24.5084,1,2466,timestamp,1.2318390234048846,26.97207804680977,23.27656097659512,True,BAC_1d_15y.parquet,BAC_events.csv,0,-0.051261911157190254,2467,2020-06-18 00:00:00+00:00,SL,1,1
bac,2020-11-10 00:00:00+00:00,BAC_EVT_20201110_000000_33,2020-11-09 00:00:00+00:00,26.1896,1,2568,timestamp,0.875832200671314,27.941264401342625,25.313767799328684,True,BAC_1d_15y.parquet,BAC_events.csv,0,-0.034441984630208755,2570,2020-11-12 00:00:00+00:00,SL,2,2
bac,2020-11-25 00:00:00+00:00,BAC_EVT_20201125_000000_34,2020-11-24 00:00:00+00:00,27.3563,1,2579,timestamp,0.8166676886166158,28.98963537723323,26.539632311383382,True,BAC_1d_15y.parquet,BAC_events.csv,0,0.019276864926908943,2589,2020-12-10 00:00:00+00:00,TIMEOUT,10,10
bac,2020-12-16 00:00:00+00:00,BAC_EVT_20201216_000000_35,2020-12-15 00:00:00+00:00,27.6146,1,2593,timestamp,0.704084802482712,29.022769604965426,26.910515197517288,True,BAC_1d_15y.parquet,BAC_events.csv,1,0.04999366295240304,2598,2020-12-23 00:00:00+00:00,TP,5,5
bac,2021-01-13 00:00:00+00:00,BAC_EVT_20210113_000000_36,2021-01-12 00:00:00+00:00,32.0523,1,2611,timestamp,0.7913315230856852,33.63496304617137,31.26096847691432,True,BAC_1d_15y.parquet,BAC_events.csv,0,-0.025688759405274486,2614,2021-01-19 00:00:00+00:00,SL,3,3
bac,2021-04-12 00:00:00+00:00,BAC_EVT_20210412_000000_37,2021-04-09 00:00:00+00:00,38.5316,1,2671,timestamp,0.8911259247662221,40.31385184953244,37.640474075233776,True,BAC_1d_15y.parquet,BAC_events.csv,0,-0.02412714563543228,2673,2021-04-14 00:00:00+00:00,SL,2,2
bac,2021-07-23 00:00:00+00:00,BAC_EVT_20210723_000000_38,2021-07-22 00:00:00+00:00,36.9624,-1,2743,timestamp,1.0203674423659197,34.92166511526816,37.98276744236592,True,BAC_1d_15y.parquet,BAC_events.csv,0,-0.028605551651568084,2753,2021-08-06 00:00:00+00:00,SL,10,10
bac,2021-09-27 00:00:00+00:00,BAC_EVT_20210927_000000_39,2021-09-24 00:00:00+00:00,41.5091,1,2788,timestamp,0.9342519596000112,43.37760391920002,40.57484804039999,True,BAC_1d_15y.parquet,BAC_events.csv,1,0.044014320214122216,2794,2021-10-05 00:00:00+00:00,TP,6,6
bac,2021-12-14 00:00:00+00:00,BAC_EVT_20211214_000000_40,2021-12-13 00:00:00+00:00,42.5983,-1,2843,timestamp,1.0869396654796286,40.42442066904074,43.68523966547963,True,BAC_1d_15y.parquet,BAC_events.csv,0,-0.026516033867070354,2845,2021-12-16 00:00:00+00:00,SL,2,2
bac,2022-05-19 00:00:00+00:00,BAC_EVT_20220519_000000_41,2022-05-18 00:00:00+00:00,33.6735,-1,2951,timestamp,1.2593563536542007,31.154787292691594,34.932856353654195,True,BAC_1d_15y.parquet,BAC_events.csv,0,-0.03839903347303364,2953,2022-05-23 00:00:00+00:00,SL,2,2
bac,2022-11-07 00:00:00+00:00,BAC_EVT_20221107_000000_42,2022-11-04 00:00:00+00:00,36.7949,1,3069,timestamp,1.008789369248983,38.812478738497965,35.78611063075102,True,BAC_1d_15y.parquet,BAC_events.csv,0,0.007104384031482725,3079,2022-11-21 00:00:00+00:00,TIMEOUT,10,10
bac,2022-12-23 00:00:00+00:00,BAC_EVT_20221223_000000_43,2022-12-22 00:00:00+00:00,32.4,-1,3102,timestamp,0.8606770593140006,30.678645881372,33.260677059314,True,BAC_1d_15y.parquet,BAC_events.csv,0,-0.027564106768950603,3106,2022-12-30 00:00:00+00:00,SL,4,4
bac,2023-02-14 00:00:00+00:00,BAC_EVT_20230214_000000_44,2023-02-13 00:00:00+00:00,35.63,1,3136,timestamp,0.7634449864278541,37.15688997285571,34.866555013572146,True,BAC_1d_15y.parquet,BAC_events.csv,0,-0.022427027404654964,3139,2023-02-17 00:00:00+00:00,SL,3,3
bac,2023-04-06 00:00:00+00:00,BAC_EVT_20230406_000000_45,2023-04-05 00:00:00+00:00,27.72,-1,3172,timestamp,0.943555411778843,25.832889176442315,28.66355541177884,True,BAC_1d_15y.parquet,BAC_events.csv,0,-0.03503879551871736,3174,2023-04-11 00:00:00+00:00,SL,2,2
bac,2023-12-07 00:00:00+00:00,BAC_EVT_20231207_000000_46,2023-12-06 00:00:00+00:00,30.59,1,3341,timestamp,0.6364608921831951,31.86292178436639,29.953539107816805,True,BAC_1d_15y.parquet,BAC_events.csv,1,0.040612349930251423,3345,2023-12-13 00:00:00+00:00,TP,4,4
bac,2024-06-21 00:00:00+00:00,BAC_EVT_20240621_000000_47,2024-06-20 00:00:00+00:00,39.855,1,3475,timestamp,0.7307138671655379,41.31642773433107,39.124286132834456,True,BAC_1d_15y.parquet,BAC_events.csv,0,-0.019334308547623635,3478,2024-06-26 00:00:00+00:00,SL,3,3
bac,2025-04-04 00:00:00+00:00,BAC_EVT_20250404_000000_48,2025-04-03 00:00:00+00:00,35.2,-1,3672,timestamp,1.2741798354190486,32.65164032916191,36.47417983541905,True,BAC_1d_15y.parquet,BAC_events.csv,0,-0.037198290778950205,3673,2025-04-07 00:00:00+00:00,SL,1,1
bac,2025-08-25 00:00:00+00:00,BAC_EVT_20250825_000000_49,2025-08-22 00:00:00+00:00,49.39,1,3769,timestamp,0.9115310534987896,51.21306210699758,48.47846894650121,True,BAC_1d_15y.parquet,BAC_events.csv,0,0.021271714922049045,3772,2025-08-28 00:00:00+00:00,TIMEOUT,3,3
brk,2011-08-03 00:00:00+00:00,BRK-B_EVT_20110803_000000_0,2011-08-02 00:00:00+00:00,73.49,-1,233,timestamp,1.1333889615773285,71.22322207684533,74.62338896157732,True,BRK-B_1d_15y.parquet,BRK-B_events.csv,1,0.029844712520814554,234,2011-08-04 00:00:00+00:00,TP,1,1
brk,2012-04-02 00:00:00+00:00,BRK-B_EVT_20120402_000000_1,2012-03-30 00:00:00+00:00,81.15,1,400,timestamp,0.8779903823496411,82.9059807646993,80.27200961765037,True,BRK-B_1d_15y.parquet,BRK-B_events.csv,0,-0.01181935160011871,404,2012-04-09 00:00:00+00:00,SL,4,4
brk,2012-09-07 00:00:00+00:00,BRK-B_EVT_20120907_000000_2,2012-09-06 00:00:00+00:00,86.71,1,510,timestamp,0.8693198772735393,88.44863975454707,85.84068012272645,True,BRK-B_1d_15y.parquet,BRK-B_events.csv,0,-0.011025601167956922,513,2012-09-12 00:00:00+00:00,SL,3,3
brk,2013-01-10 00:00:00+00:00,BRK-B_EVT_20130110_000000_3,2013-01-09 00:00:00+00:00,93.78,1,594,timestamp,1.0862106575490975,95.9524213150982,92.6937893424509,True,BRK-B_1d_15y.parquet,BRK-B_events.csv,1,0.022165081201729664,602,2013-01-23 00:00:00+00:00,TP,8,8
brk,2013-02-04 00:00:00+00:00,BRK-B_EVT_20130204_000000_4,2013-02-01 00:00:00+00:00,97.76,1,610,timestamp,1.0256270754424,99.8112541508848,96.7343729245576,True,BRK-B_1d_15y.parquet,BRK-B_events.csv,0,-0.011491275321628525,614,2013-02-08 00:00:00+00:00,SL,4,4
brk,2013-07-08 00:00:00+00:00,BRK-B_EVT_20130708_000000_5,2013-07-05 00:00:00+00:00,115.5,1,716,timestamp,1.680680774566148,118.8613615491323,113.81931922543386,True,BRK-B_1d_15y.parquet,BRK-B_events.csv,1,0.028102697395084753,725,2013-07-19 00:00:00+00:00,TP,9,9
brk,2013-10-09 00:00:00+00:00,BRK-B_EVT_20131009_000000_6,2013-10-08 00:00:00+00:00,111.66,-1,782,timestamp,1.3913285691668222,108.87734286166636,113.0513285691668,True,BRK-B_1d_15y.parquet,BRK-B_events.csv,0,-0.013460402733000199,783,2013-10-10 00:00:00+00:00,SL,1,1
brk,2013-10-25 00:00:00+00:00,BRK-B_EVT_20131025_000000_7,2013-10-24 00:00:00+00:00,116.78,1,794,timestamp,1.356365102294862,119.49273020458972,115.42363489770514,True,BRK-B_1d_15y.parquet,BRK-B_events.csv,0,-0.0126147037360409,798,2013-10-31 00:00:00+00:00,SL,4,4
brk,2014-03-31 00:00:00+00:00,BRK-B_EVT_20140331_000000_8,2014-03-28 00:00:00+00:00,124.25,1,900,timestamp,1.5614365247371509,127.37287304947432,122.68856347526284,True,BRK-B_1d_15y.parquet,BRK-B_events.csv,0,-0.01356689355925278,906,2014-04-08 00:00:00+00:00,SL,6,6
brk,2015-03-27 00:00:00+00:00,BRK-B_EVT_20150327_000000_9,2015-03-26 00:00:00+00:00,143.48,-1,1150,timestamp,1.7647597352058415,139.9504805295883,145.24475973520583,True,BRK-B_1d_15y.parquet,BRK-B_events.csv,0,-0.013299691491537868,1151,2015-03-30 00:00:00+00:00,SL,1,1
brk,2015-05-20 00:00:00+00:00,BRK-B_EVT_20150520_000000_10,2015-05-19 00:00:00+00:00,146.41,1,1187,timestamp,1.6760938756026746,149.76218775120535,144.73390612439732,True,BRK-B_1d_15y.parquet,BRK-B_events.csv,0,-0.012447946694916112,1189,2015-05-22 00:00:00+00:00,SL,2,2
brk,2015-06-26 00:00:00+00:00,BRK-B_EVT_20150626_000000_11,2015-06-25 00:00:00+00:00,139.92,-1,1213,timestamp,1.4931845220267397,136.9336309559465,141.41318452202674,True,BRK-B_1d_15y.parquet,BRK-B_events.csv,1,0.020343403688203754,1214,2015-06-29 00:00:00+00:00,TP,1,1
brk,2015-10-05 00:00:00+00:00,BRK-B_EVT_20151005_000000_12,2015-10-02 00:00:00+00:00,130.5,-1,1282,timestamp,2.1265530155103685,126.24689396897926,132.62655301551038,True,BRK-B_1d_15y.parquet,BRK-B_events.csv,0,-0.017295425406209763,1284,2015-10-07 00:00:00+00:00,SL,2,2
brk,2016-01-05 00:00:00+00:00,BRK-B_EVT_20160105_000000_13,2016-01-04 00:00:00+00:00,130.75,-1,1345,timestamp,2.0480446268177315,126.65391074636452,132.79804462681773,True,BRK-B_1d_15y.parquet,BRK-B_events.csv,1,0.03032764247522357,1351,2016-01-13 00:00:00+00:00,TP,6,6
brk,2016-08-10 00:00:00+00:00,BRK-B_EVT_20160810_000000_14,2016-08-09 00:00:00+00:00,147.0,1,1496,timestamp,1.5230977640845849,150.04619552816916,145.47690223591542,True,BRK-B_1d_15y.parquet,BRK-B_events.csv,0,0.00859183673469388,1506,2016-08-24 00:00:00+00:00,TIMEOUT,10,10
brk,2016-08-30 00:00:00+00:00,BRK-B_EVT_20160830_000000_15,2016-08-29 00:00:00+00:00,149.25,1,1510,timestamp,1.345698845561491,151.94139769112297,147.9043011544385,True,BRK-B_1d_15y.parquet,BRK-B_events.csv,0,-0.010016407675453864,1517,2016-09-09 00:00:00+00:00,SL,7,7
brk,2017-05-18 00:00:00+00:00,BRK-B_EVT_20170518_000000_16,2017-05-17 00:00:00+00:00,161.5,-1,1690,timestamp,1.6694730133047404,158.16105397339052,163.16947301330475,True,BRK-B_1d_15y.parquet,BRK-B_events.csv,0,-0.01133729420002949,1691,2017-05-19 00:00:00+00:00,SL,1,1
brk,2017-10-03 00:00:00+00:00,BRK-B_EVT_20171003_000000_17,2017-10-02 00:00:00+00:00,185.6,1,1785,timestamp,1.8194801933167195,189.23896038663344,183.7805198066833,True,BRK-B_1d_15y.parquet,BRK-B_events.csv,0,0.00864439655172411,1795,2017-10-17 00:00:00+00:00,TIMEOUT,10,10
brk,2017-10-23 00:00:00+00:00,BRK-B_EVT_20171023_000000_18,2017-10-20 00:00:00+00:00,189.18,1,1799,timestamp,1.669991962125891,192.5199839242518,187.5100080378741,True,BRK-B_1d_15y.parquet,BRK-B_events.csv,0,-0.009827529136937962,1803,2017-10-27 00:00:00+00:00,SL,4,4
brk,2018-07-03 00:00:00+00:00,BRK-B_EVT_20180703_000000_19,2018-07-02 00:00:00+00:00,188.46,-1,1973,timestamp,2.575263256840607,183.3094734863188,191.0352632568406,True,BRK-B_1d_15y.parquet,BRK-B_events.csv,0,-0.01466477372832753,1980,2018-07-13 00:00:00+00:00,SL,7,7
brk,2019-05-30 00:00:00+00:00,BRK-B_EVT_20190530_000000_20,2019-05-29 00:00:00+00:00,199.06,-1,2200,timestamp,2.960231513721218,193.1395369725576,202.02023151372123,True,BRK-B_1d_15y.parquet,BRK-B_events.csv,0,-0.015871051510706446,2204,2019-06-05 00:00:00+00:00,SL,4,4
brk,2019-06-26 00:00:00+00:00,BRK-B_EVT_20190626_000000_21,2019-06-25 00:00:00+00:00,208.28,1,2219,timestamp,2.567482969587213,213.41496593917444,205.7125170304128,True,BRK-B_1d_15y.parquet,BRK-B_events.csv,1,0.023654147969917605,2222,2019-07-01 00:00:00+00:00,TP,3,3
brk,2019-06-28 00:00:00+00:00,BRK-B_EVT_20190628_000000_22,2019-06-27 00:00:00+00:00,213.0,1,2221,timestamp,2.61032838005246,218.22065676010493,210.38967161994756,True,BRK-B_1d_15y.parquet,BRK-B_events.csv,0,0.001535211267605586,2231,2019-07-15 00:00:00+00:00,TIMEOUT,10,10
brk,2019-07-16 00:00:00+00:00,BRK-B_EVT_20190716_000000_23,2019-07-15 00:00:00+00:00,214.29,1,2232,timestamp,2.354220245568552,218.9984404911371,211.93577975443145,True,BRK-B_1d_15y.parquet,BRK-B_events.csv,0,-0.011986141423158014,2233,2019-07-17 00:00:00+00:00,SL,1,1
brk,2019-08-15 00:00:00+00:00,BRK-B_EVT_20190815_000000_24,2019-08-14 00:00:00+00:00,197.08,-1,2254,timestamp,3.0395885356479297,191.00082292870417,200.11958853564795,True,BRK-B_1d_15y.parquet,BRK-B_events.csv,0,-0.016423120233651,2255,2019-08-16 00:00:00+00:00,SL,1,1
brk,2019-10-28 00:00:00+00:00,BRK-B_EVT_20191028_000000_25,2019-10-25 00:00:00+00:00,212.31,1,2305,timestamp,2.4788622070521624,217.26772441410432,209.83113779294783,True,BRK-B_1d_15y.parquet,BRK-B_events.csv,1,0.022351346682230377,2310,2019-11-04 00:00:00+00:00,TP,5,5
brk,2019-12-10 00:00:00+00:00,BRK-B_EVT_20191210_000000_26,2019-12-09 00:00:00+00:00,222.07,1,2335,timestamp,2.1172684587385504,226.3045369174771,219.95273154126144,True,BRK-B_1d_15y.parquet,BRK-B_events.csv,1,0.018068478036101676,2337,2019-12-12 00:00:00+00:00,TP,2,2
brk,2020-03-27 00:00:00+00:00,BRK-B_EVT_20200327_000000_27,2020-03-26 00:00:00+00:00,178.5,-1,2409,timestamp,9.495554629725358,159.50889074054928,187.99555462972532,True,BRK-B_1d_15y.parquet,BRK-B_events.csv,0,-0.05419638448025388,2416,2020-04-07 00:00:00+00:00,SL,7,7
brk,2020-05-20 00:00:00+00:00,BRK-B_EVT_20200520_000000_28,2020-05-19 00:00:00+00:00,174.61,-1,2446,timestamp,5.232379844279991,164.14524031144003,179.84237984428,True,BRK-B_1d_15y.parquet,BRK-B_events.csv,0,-0.03096609497898173,2449,2020-05-26 00:00:00+00:00,SL,3,3
brk,2020-07-30 00:00:00+00:00,BRK-B_EVT_20200730_000000_29,2020-07-29 00:00:00+00:00,193.43,1,2495,timestamp,3.654991093001721,200.73998218600343,189.7750089069983,True,BRK-B_1d_15y.parquet,BRK-B_events.csv,1,0.03679135700772085,2499,2020-08-05 00:00:00+00:00,TP,4,4
brk,2020-08-24 00:00:00+00:00,BRK-B_EVT_20200824_000000_30,2020-08-21 00:00:00+00:00,209.23,1,2512,timestamp,3.398101828398864,216.0262036567977,205.83189817160115,True,BRK-B_1d_15y.parquet,BRK-B_events.csv,1,0.03148197513166229,2515,2020-08-27 00:00:00+00:00,TP,3,3
brk,2020-10-28 00:00:00+00:00,BRK-B_EVT_20201028_000000_31,2020-10-27 00:00:00+00:00,202.68,-1,2558,timestamp,3.3824898721787067,195.9150202556426,206.0624898721787,True,BRK-B_1d_15y.parquet,BRK-B_events.csv,0,-0.01768881918383014,2561,2020-11-02 00:00:00+00:00,SL,3,3
brk,2021-04-12 00:00:00+00:00,BRK-B_EVT_20210412_000000_32,2021-04-09 00:00:00+00:00,266.53,1,2670,timestamp,4.201447769900229,274.9328955398004,262.3285522300997,True,BRK-B_1d_15y.parquet,BRK-B_events.csv,0,0.015245825985817807,2680,2021-04-26 00:00:00+00:00,TIMEOUT,10,10
brk,2021-12-22 00:00:00+00:00,BRK-B_EVT_20211222_000000_33,2021-12-21 00:00:00+00:00,292.86,1,2848,timestamp,4.677676722371428,302.21535344474285,288.1823232776286,True,BRK-B_1d_15y.parquet,BRK-B_events.csv,1,0.030944797666949575,2856,2022-01-04 00:00:00+00:00,TP,8,8
brk,2022-02-09 00:00:00+00:00,BRK-B_EVT_20220209_000000_34,2022-02-08 00:00:00+00:00,323.8,1,2881,timestamp,5.989603010337369,335.77920602067474,317.81039698966265,True,BRK-B_1d_15y.parquet,BRK-B_events.csv,0,-0.019497847468614493,2883,2022-02-11 00:00:00+00:00,SL,2,2
brk,2022-04-08 00:00:00+00:00,BRK-B_EVT_20220408_000000_35,2022-04-07 00:00:00+00:00,348.93,1,2922,timestamp,6.484643881202195,361.8992877624044,342.4453561187978,True,BRK-B_1d_15y.parquet,BRK-B_events.csv,0,-0.01958436901728766,2931,2022-04-22 00:00:00+00:00,SL,9,9
brk,2022-10-10 00:00:00+00:00,BRK-B_EVT_20221010_000000_36,2022-10-07 00:00:00+00:00,269.89,-1,3048,timestamp,5.99830320532258,257.89339358935484,275.8883032053226,True,BRK-B_1d_15y.parquet,BRK-B_events.csv,0,-0.023224992424034308,3051,2022-10-13 00:00:00+00:00,SL,3,3
brk,2023-06-28 00:00:00+00:00,BRK-B_EVT_20230628_000000_37,2023-06-27 00:00:00+00:00,336.05,1,3227,timestamp,4.101850018975385,344.2537000379508,331.94814998102464,True,BRK-B_1d_15y.parquet,BRK-B_events.csv,1,0.02341214116337087,3236,2023-07-12 00:00:00+00:00,TP,9,9
